iter	Logloss
0	0.6885316542
1	0.6843660719
2	0.6808468957
3	0.6778053421
4	0.6748899101
5	0.6713719027
6	0.6689963915
7	0.6671594765
8	0.6648886822
9	0.6616433122
10	0.6591623891
11	0.6565641107
12	0.6535976511
13	0.6512170777
14	0.6497034071
15	0.6473965892
16	0.6442375741
17	0.6412757247
18	0.639501976
19	0.6370955723
20	0.634944587
21	0.6327066382
22	0.6305491797
23	0.6289915785
24	0.6278706887
25	0.625838088
26	0.6247562225
27	0.6241517315
28	0.6224442544
29	0.6203122002
30	0.617863571
31	0.6153072607
32	0.6133869077
33	0.6121418139
34	0.6108231332
35	0.6096796006
36	0.6077302619
37	0.6065483723
38	0.6048264251
39	0.6034152051
40	0.6018905791
41	0.6009512504
42	0.5993628351
43	0.5985650846
44	0.5970787901
45	0.5948314385
46	0.5933305627
47	0.5927070747
48	0.5905383414
49	0.5888446402
50	0.5879928026
51	0.5873972218
52	0.5864353448
53	0.5842540813
54	0.5834434756
55	0.5818870025
56	0.5805221072
57	0.5800323179
58	0.5776212345
59	0.5761840611
60	0.574748194
61	0.5733675191
62	0.5727573763
63	0.571685037
64	0.5700693765
65	0.5686486147
66	0.5671778509
67	0.5659893932
68	0.5644925774
69	0.5632456394
70	0.5619753043
71	0.5606675602
72	0.5592927679
73	0.5575066629
74	0.5562371355
75	0.5548600755
76	0.5536127731
77	0.5521866795
78	0.5506898969
79	0.5499790812
80	0.5485710205
81	0.5474308942
82	0.546378368
83	0.5448671074
84	0.5437525437
85	0.5427552219
86	0.5412883817
87	0.5395697879
88	0.5389210238
89	0.5376686504
90	0.5364465735
91	0.5345134186
92	0.5331579721
93	0.5314801719
94	0.5290361888
95	0.5282145179
96	0.5265263852
97	0.5252456627
98	0.5230252992
99	0.5217168772
